0,0,0,0,0,0,0,0,0,0 
0.0333, 0.0, 0.0, 20.0, 0.0, 0.0, 20.0, 0.0, 0.0, 20.0
0.0666, 0.011088900000000002, 0.666, 20.0, 0.011088900000000002, 0.666, 20.0, 0.011088900000000002, 0.666, 20.0
0.09990000000000002, 0.04435560000000001, 1.332, 20.0, 0.04435560000000001, 1.332, 20.0, 0.04435560000000001, 1.332, 20.0
0.1332, 0.09980010000000003, 1.9980000000000002, 20.0, 0.09980010000000003, 1.9980000000000002, 20.0, 0.09980010000000003, 1.9980000000000002, 20.0
0.1665, 0.17742240000000004, 2.664, 20.0, 0.17742240000000004, 2.664, 20.0, 0.17742240000000004, 2.664, 20.0
0.1998, 0.27722250000000004, 3.33, 20.0, 0.27722250000000004, 3.33, 20.0, 0.27722250000000004, 3.33, 20.0
0.2331, 0.3992004000000001, 3.9960000000000004, 20.0, 0.3992004000000001, 3.9960000000000004, 20.0, 0.3992004000000001, 3.9960000000000004, 20.0
0.2664, 0.5433561000000001, 4.662000000000001, 20.0, 0.5433561000000001, 4.662000000000001, 20.0, 0.5433561000000001, 4.662000000000001, 20.0
0.2997, 0.7096896000000001, 5.328, 20.0, 0.7096896000000001, 5.328, 20.0, 0.7096896000000001, 5.328, 20.0
0.333, 0.8982009000000001, 5.994000000000001, 20.0, 0.8982009000000001, 5.994000000000001, 20.0, 0.8982009000000001, 5.994000000000001, 20.0
0.3663, 1.1088900000000002, 6.66, 20.0, 1.1088900000000002, 6.66, 20.0, 1.1088900000000002, 6.66, 20.0
0.3996, 1.3417569, 7.3260000000000005, 20.0, 1.3417569, 7.3260000000000005, 20.0, 1.3417569, 7.3260000000000005, 20.0
0.4329, 1.5968016000000005, 7.992000000000001, 20.0, 1.5968016000000005, 7.992000000000001, 20.0, 1.5968016000000005, 7.992000000000001, 20.0
0.4662, 1.8740241000000004, 8.658000000000001, 20.0, 1.8740241000000004, 8.658000000000001, 20.0, 1.8740241000000004, 8.658000000000001, 20.0
0.4995, 2.1734244000000005, 9.324000000000002, 20.0, 2.1734244000000005, 9.324000000000002, 20.0, 2.1734244000000005, 9.324000000000002, 20.0
0.5328, 2.4950025000000005, 9.990000000000002, 20.0, 2.4950025000000005, 9.990000000000002, 20.0, 2.4950025000000005, 9.990000000000002, 20.0
0.5661, 2.8276695000000007, 9.990000000000002, 0.0, 2.8276695000000007, 9.990000000000002, 0.0, 2.8276695000000007, 9.990000000000002, 0.0
0.5994, 3.1603365000000005, 9.990000000000002, 0.0, 3.1603365000000005, 9.990000000000002, 0.0, 3.1603365000000005, 9.990000000000002, 0.0
0.6327, 3.4930035000000004, 9.990000000000002, 0.0, 3.4930035000000004, 9.990000000000002, 0.0, 3.4930035000000004, 9.990000000000002, 0.0
0.666, 3.8256705000000006, 9.990000000000002, 0.0, 3.8256705000000006, 9.990000000000002, 0.0, 3.8256705000000006, 9.990000000000002, 0.0
0.6993, 4.1583375, 9.990000000000002, 0.0, 4.1583375, 9.990000000000002, 0.0, 4.1583375, 9.990000000000002, 0.0
0.7326, 4.491004500000001, 9.990000000000002, 0.0, 4.491004500000001, 9.990000000000002, 0.0, 4.491004500000001, 9.990000000000002, 0.0
0.7659, 4.823671500000001, 9.990000000000002, 0.0, 4.823671500000001, 9.990000000000002, 0.0, 4.823671500000001, 9.990000000000002, 0.0
0.7992, 5.1563385, 9.990000000000002, 0.0, 5.1563385, 9.990000000000002, 0.0, 5.1563385, 9.990000000000002, 0.0
0.8325, 5.489005500000002, 9.990000000000002, 0.0, 5.489005500000002, 9.990000000000002, 0.0, 5.489005500000002, 9.990000000000002, 0.0
0.8658, 5.821672500000002, 9.990000000000002, 0.0, 5.821672500000002, 9.990000000000002, 0.0, 5.821672500000002, 9.990000000000002, 0.0
0.8991, 6.154339500000002, 9.990000000000002, 0.0, 6.154339500000002, 9.990000000000002, 0.0, 6.154339500000002, 9.990000000000002, 0.0
0.9324, 6.4870065000000015, 9.990000000000002, 0.0, 6.4870065000000015, 9.990000000000002, 0.0, 6.4870065000000015, 9.990000000000002, 0.0
0.9657, 6.819673500000002, 9.990000000000002, 0.0, 6.819673500000002, 9.990000000000002, 0.0, 6.819673500000002, 9.990000000000002, 0.0
0.999, 7.152340500000001, 9.990000000000002, 0.0, 7.152340500000001, 9.990000000000002, 0.0, 7.152340500000001, 9.990000000000002, 0.0
1.0323, 7.485007500000002, 9.990000000000002, 0.0, 7.485007500000002, 9.990000000000002, 0.0, 7.485007500000002, 9.990000000000002, 0.0
1.0656, 7.817674500000001, 9.990000000000002, 0.0, 7.817674500000001, 9.990000000000002, 0.0, 7.817674500000001, 9.990000000000002, 0.0
1.0989000000000002, 8.1503415, 9.990000000000002, 0.0, 8.1503415, 9.990000000000002, 0.0, 8.1503415, 9.990000000000002, 0.0
1.1322000000000003, 8.483008500000004, 9.990000000000002, 0.0, 8.483008500000004, 9.990000000000002, 0.0, 8.483008500000004, 9.990000000000002, 0.0
1.1655000000000004, 8.815675500000003, 9.990000000000002, 0.0, 8.815675500000003, 9.990000000000002, 0.0, 8.815675500000003, 9.990000000000002, 0.0
1.1988000000000005, 9.148342500000004, 9.990000000000002, 0.0, 9.148342500000004, 9.990000000000002, 0.0, 9.148342500000004, 9.990000000000002, 0.0
1.2321000000000006, 9.481009500000004, 9.990000000000002, 0.0, 9.481009500000004, 9.990000000000002, 0.0, 9.481009500000004, 9.990000000000002, 0.0
1.2654000000000007, 9.813676500000005, 9.990000000000002, 0.0, 9.813676500000005, 9.990000000000002, 0.0, 9.813676500000005, 9.990000000000002, 0.0
1.2987000000000009, 10.146343500000002, 9.990000000000002, 0.0, 10.146343500000002, 9.990000000000002, 0.0, 10.146343500000002, 9.990000000000002, 0.0
1.332000000000001, 10.479010500000001, 9.990000000000002, 0.0, 10.479010500000001, 9.990000000000002, 0.0, 10.479010500000001, 9.990000000000002, 0.0
1.365300000000001, 10.811677500000002, 9.990000000000002, 0.0, 10.811677500000002, 9.990000000000002, 0.0, 10.811677500000002, 9.990000000000002, 0.0
1.3986000000000012, 11.144344500000003, 9.990000000000002, 0.0, 11.144344500000003, 9.990000000000002, 0.0, 11.144344500000003, 9.990000000000002, 0.0
1.4319000000000013, 11.477011500000001, 9.990000000000002, 0.0, 11.477011500000001, 9.990000000000002, 0.0, 11.477011500000001, 9.990000000000002, 0.0
1.4652000000000014, 11.8096785, 9.990000000000002, 0.0, 11.8096785, 9.990000000000002, 0.0, 11.8096785, 9.990000000000002, 0.0
1.4985000000000015, 12.142345500000001, 9.990000000000002, 0.0, 12.142345500000001, 9.990000000000002, 0.0, 12.142345500000001, 9.990000000000002, 0.0
1.5318000000000016, 12.475012500000004, 9.990000000000002, 0.0, 12.475012500000004, 9.990000000000002, 0.0, 12.475012500000004, 9.990000000000002, 0.0
1.5651000000000017, 12.807679500000003, 9.990000000000002, 0.0, 12.807679500000003, 9.990000000000002, 0.0, 12.807679500000003, 9.990000000000002, 0.0
1.5984000000000018, 13.140346500000003, 9.990000000000002, 0.0, 13.140346500000003, 9.990000000000002, 0.0, 13.140346500000003, 9.990000000000002, 0.0
1.631700000000002, 13.473013500000004, 9.990000000000002, 0.0, 13.473013500000004, 9.990000000000002, 0.0, 13.473013500000004, 9.990000000000002, 0.0
1.665000000000002, 13.805680500000003, 9.990000000000002, 0.0, 13.805680500000003, 9.990000000000002, 0.0, 13.805680500000003, 9.990000000000002, 0.0
1.6983000000000021, 14.138347500000004, 9.990000000000002, 0.0, 14.138347500000004, 9.990000000000002, 0.0, 14.138347500000004, 9.990000000000002, 0.0
1.7316000000000022, 14.4710145, 9.990000000000002, 0.0, 14.4710145, 9.990000000000002, 0.0, 14.4710145, 9.990000000000002, 0.0
1.7649000000000024, 14.803681500000005, 9.990000000000002, 0.0, 14.803681500000005, 9.990000000000002, 0.0, 14.803681500000005, 9.990000000000002, 0.0
1.7982000000000025, 15.136348500000006, 9.990000000000002, 0.0, 15.136348500000006, 9.990000000000002, 0.0, 15.136348500000006, 9.990000000000002, 0.0
1.8315000000000026, 15.469015500000006, 9.990000000000002, 0.0, 15.469015500000006, 9.990000000000002, 0.0, 15.469015500000006, 9.990000000000002, 0.0
1.8648000000000027, 15.801682500000005, 9.990000000000002, 0.0, 15.801682500000005, 9.990000000000002, 0.0, 15.801682500000005, 9.990000000000002, 0.0
1.8981000000000028, 16.134349500000006, 9.990000000000002, 0.0, 16.134349500000006, 9.990000000000002, 0.0, 16.134349500000006, 9.990000000000002, 0.0
1.931400000000003, 16.467016500000003, 9.990000000000002, 0.0, 16.467016500000003, 9.990000000000002, 0.0, 16.467016500000003, 9.990000000000002, 0.0
1.964700000000003, 16.799683500000004, 9.990000000000002, 0.0, 16.799683500000004, 9.990000000000002, 0.0, 16.799683500000004, 9.990000000000002, 0.0
1.998000000000003, 17.132350500000005, 9.990000000000002, 0.0, 17.132350500000005, 9.990000000000002, 0.0, 17.132350500000005, 9.990000000000002, 0.0
2.031300000000003, 17.465017500000005, 9.990000000000002, 0.0, 17.465017500000005, 9.990000000000002, 0.0, 17.465017500000005, 9.990000000000002, 0.0
2.064600000000003, 17.797684500000006, 9.990000000000002, 0.0, 17.797684500000006, 9.990000000000002, 0.0, 17.797684500000006, 9.990000000000002, 0.0
2.097900000000003, 18.130351500000003, 9.990000000000002, 0.0, 18.130351500000003, 9.990000000000002, 0.0, 18.130351500000003, 9.990000000000002, 0.0
2.1312000000000033, 18.463018500000004, 9.990000000000002, 0.0, 18.463018500000004, 9.990000000000002, 0.0, 18.463018500000004, 9.990000000000002, 0.0
2.1645000000000034, 18.79568550000001, 9.990000000000002, 0.0, 18.784596600000004, 9.324, -20.0, 18.79568550000001, 9.990000000000002, 0.0
2.1978000000000035, 19.12835250000001, 9.990000000000002, 0.0, 19.083996900000006, 8.657999999999998, -20.0, 19.12835250000001, 9.990000000000002, 0.0
2.2311000000000036, 19.46101950000001, 9.990000000000002, 0.0, 19.361219400000007, 7.9919999999999956, -20.0, 19.46101950000001, 9.990000000000002, 0.0
2.2644000000000037, 19.793686500000007, 9.990000000000002, 0.0, 19.616264100000002, 7.326000000000002, -20.0, 19.793686500000007, 9.990000000000002, 0.0
2.297700000000004, 20.126353500000008, 9.990000000000002, 0.0, 19.849131000000003, 6.66, -20.0, 20.126353500000008, 9.990000000000002, 0.0
2.331000000000004, 20.45902050000001, 9.990000000000002, 0.0, 20.059820100000007, 5.993999999999998, -20.0, 20.45902050000001, 9.990000000000002, 0.0
2.364300000000004, 20.79168750000001, 9.990000000000002, 0.0, 20.24833140000001, 5.327999999999996, -20.0, 20.79168750000001, 9.990000000000002, 0.0
2.397600000000004, 21.124354500000006, 9.990000000000002, 0.0, 20.414664900000002, 4.662000000000003, -20.0, 21.124354500000006, 9.990000000000002, 0.0
2.4309000000000043, 21.457021500000007, 9.990000000000002, 0.0, 20.558820600000008, 3.9960000000000004, -20.0, 21.457021500000007, 9.990000000000002, 0.0
2.4642000000000044, 21.789688500000008, 9.990000000000002, 0.0, 20.68079850000001, 3.3299999999999983, -20.0, 21.789688500000008, 9.990000000000002, 0.0
2.4975000000000045, 22.12235550000001, 9.990000000000002, 0.0, 20.780598600000005, 2.663999999999996, -20.0, 22.12235550000001, 9.990000000000002, 0.0
2.5308000000000046, 22.455022500000002, 9.990000000000002, 0.0, 20.858220900000006, 1.9980000000000029, -20.0, 22.455022500000002, 9.990000000000002, 0.0
